.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.258,0.07692307692307693,0.1,pragmatic,OTU,AUC,full,0.8,rf,113
0.24,0.15384615384615383,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,113
0.236,0.15384615384615383,0.15384615384615383,pragmatic,OTU,AUC,full,0.8,rf,113
0.224,0.15384615384615383,0.14285714285714285,pragmatic,OTU,AUC,full,0.8,rf,113
0.202,0.15384615384615383,0.13333333333333333,pragmatic,OTU,AUC,full,0.8,rf,113
0.194,0.15384615384615383,0.125,pragmatic,OTU,AUC,full,0.8,rf,113
0.19,0.15384615384615383,0.1176470588235294,pragmatic,OTU,AUC,full,0.8,rf,113
0.188,0.15384615384615383,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,113
0.186,0.2307692307692308,0.15789473684210523,pragmatic,OTU,AUC,full,0.8,rf,113
0.182,0.2307692307692308,0.15,pragmatic,OTU,AUC,full,0.8,rf,113
0.174,0.2307692307692308,0.13636363636363635,pragmatic,OTU,AUC,full,0.8,rf,113
0.17,0.2307692307692308,0.13043478260869565,pragmatic,OTU,AUC,full,0.8,rf,113
0.168,0.2307692307692308,0.125,pragmatic,OTU,AUC,full,0.8,rf,113
0.158,0.2307692307692308,0.1153846153846154,pragmatic,OTU,AUC,full,0.8,rf,113
0.156,0.2307692307692308,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,113
0.15,0.2307692307692308,0.10344827586206896,pragmatic,OTU,AUC,full,0.8,rf,113
0.138,0.2307692307692308,0.0967741935483871,pragmatic,OTU,AUC,full,0.8,rf,113
0.136,0.2307692307692308,0.09375,pragmatic,OTU,AUC,full,0.8,rf,113
0.134,0.2307692307692308,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,113
0.126,0.2307692307692308,0.08823529411764706,pragmatic,OTU,AUC,full,0.8,rf,113
0.124,0.2307692307692308,0.08571428571428572,pragmatic,OTU,AUC,full,0.8,rf,113
0.122,0.2307692307692308,0.08333333333333333,pragmatic,OTU,AUC,full,0.8,rf,113
0.118,0.2307692307692308,0.07894736842105263,pragmatic,OTU,AUC,full,0.8,rf,113
0.112,0.2307692307692308,0.075,pragmatic,OTU,AUC,full,0.8,rf,113
0.11,0.3076923076923077,0.09302325581395347,pragmatic,OTU,AUC,full,0.8,rf,113
0.106,0.3076923076923077,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,113
0.104,0.3076923076923077,0.0851063829787234,pragmatic,OTU,AUC,full,0.8,rf,113
0.102,0.3076923076923077,0.08163265306122448,pragmatic,OTU,AUC,full,0.8,rf,113
0.1,0.3076923076923077,0.0784313725490196,pragmatic,OTU,AUC,full,0.8,rf,113
0.098,0.3076923076923077,0.07692307692307693,pragmatic,OTU,AUC,full,0.8,rf,113
0.096,0.38461538461538464,0.09433962264150944,pragmatic,OTU,AUC,full,0.8,rf,113
0.092,0.38461538461538464,0.08620689655172414,pragmatic,OTU,AUC,full,0.8,rf,113
0.088,0.38461538461538464,0.0847457627118644,pragmatic,OTU,AUC,full,0.8,rf,113
0.086,0.38461538461538464,0.08196721311475409,pragmatic,OTU,AUC,full,0.8,rf,113
0.082,0.4615384615384616,0.09523809523809525,pragmatic,OTU,AUC,full,0.8,rf,113
0.08,0.4615384615384616,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,113
0.078,0.4615384615384616,0.08955223880597014,pragmatic,OTU,AUC,full,0.8,rf,113
0.076,0.4615384615384616,0.08823529411764706,pragmatic,OTU,AUC,full,0.8,rf,113
0.074,0.4615384615384616,0.08571428571428572,pragmatic,OTU,AUC,full,0.8,rf,113
0.072,0.4615384615384616,0.08450704225352113,pragmatic,OTU,AUC,full,0.8,rf,113
0.068,0.4615384615384616,0.08333333333333333,pragmatic,OTU,AUC,full,0.8,rf,113
0.066,0.4615384615384616,0.0821917808219178,pragmatic,OTU,AUC,full,0.8,rf,113
0.064,0.4615384615384616,0.08108108108108109,pragmatic,OTU,AUC,full,0.8,rf,113
0.06,0.4615384615384616,0.07894736842105263,pragmatic,OTU,AUC,full,0.8,rf,113
0.058,0.4615384615384616,0.07692307692307693,pragmatic,OTU,AUC,full,0.8,rf,113
0.056,0.4615384615384616,0.07407407407407407,pragmatic,OTU,AUC,full,0.8,rf,113
0.054,0.4615384615384616,0.07058823529411765,pragmatic,OTU,AUC,full,0.8,rf,113
0.052,0.5384615384615384,0.07865168539325842,pragmatic,OTU,AUC,full,0.8,rf,113
0.05,0.5384615384615384,0.07692307692307693,pragmatic,OTU,AUC,full,0.8,rf,113
0.048,0.5384615384615384,0.07608695652173914,pragmatic,OTU,AUC,full,0.8,rf,113
0.044,0.5384615384615384,0.07291666666666667,pragmatic,OTU,AUC,full,0.8,rf,113
0.042,0.5384615384615384,0.07142857142857142,pragmatic,OTU,AUC,full,0.8,rf,113
0.04,0.5384615384615384,0.07,pragmatic,OTU,AUC,full,0.8,rf,113
0.038,0.5384615384615384,0.06796116504854369,pragmatic,OTU,AUC,full,0.8,rf,113
0.036,0.5384615384615384,0.0625,pragmatic,OTU,AUC,full,0.8,rf,113
0.034,0.5384615384615384,0.06086956521739131,pragmatic,OTU,AUC,full,0.8,rf,113
0.032,0.5384615384615384,0.0564516129032258,pragmatic,OTU,AUC,full,0.8,rf,113
0.03,0.6153846153846154,0.06106870229007633,pragmatic,OTU,AUC,full,0.8,rf,113
0.028,0.6153846153846154,0.0588235294117647,pragmatic,OTU,AUC,full,0.8,rf,113
0.026,0.6153846153846154,0.05755395683453238,pragmatic,OTU,AUC,full,0.8,rf,113
0.024,0.6153846153846154,0.0547945205479452,pragmatic,OTU,AUC,full,0.8,rf,113
0.022,0.6153846153846154,0.05128205128205128,pragmatic,OTU,AUC,full,0.8,rf,113
0.02,0.6153846153846154,0.04938271604938271,pragmatic,OTU,AUC,full,0.8,rf,113
0.018,0.6153846153846154,0.04651162790697674,pragmatic,OTU,AUC,full,0.8,rf,113
0.016,0.6153846153846154,0.04571428571428571,pragmatic,OTU,AUC,full,0.8,rf,113
0.014,0.6923076923076923,0.04838709677419355,pragmatic,OTU,AUC,full,0.8,rf,113
0.012,0.7692307692307693,0.05102040816326531,pragmatic,OTU,AUC,full,0.8,rf,113
0.01,0.7692307692307693,0.04975124378109453,pragmatic,OTU,AUC,full,0.8,rf,113
0.008,0.7692307692307693,0.04854368932038835,pragmatic,OTU,AUC,full,0.8,rf,113
0.006,0.7692307692307693,0.04694835680751173,pragmatic,OTU,AUC,full,0.8,rf,113
0.004,0.8461538461538461,0.04782608695652174,pragmatic,OTU,AUC,full,0.8,rf,113
0.002,0.9230769230769232,0.05042016806722689,pragmatic,OTU,AUC,full,0.8,rf,113
0,1,0.05349794238683127,pragmatic,OTU,AUC,full,0.8,rf,113
Inf,0,1,pragmatic,OTU,AUC,full,0.8,rf,114
0.282,0.07692307692307693,1,pragmatic,OTU,AUC,full,0.8,rf,114
0.248,0.15384615384615383,1,pragmatic,OTU,AUC,full,0.8,rf,114
0.228,0.15384615384615383,0.6666666666666666,pragmatic,OTU,AUC,full,0.8,rf,114
0.202,0.15384615384615383,0.5,pragmatic,OTU,AUC,full,0.8,rf,114
0.2,0.15384615384615383,0.4,pragmatic,OTU,AUC,full,0.8,rf,114
0.17,0.2307692307692308,0.5,pragmatic,OTU,AUC,full,0.8,rf,114
0.168,0.3076923076923077,0.5714285714285714,pragmatic,OTU,AUC,full,0.8,rf,114
0.164,0.3076923076923077,0.5,pragmatic,OTU,AUC,full,0.8,rf,114
0.16,0.3076923076923077,0.4444444444444444,pragmatic,OTU,AUC,full,0.8,rf,114
0.158,0.3076923076923077,0.4,pragmatic,OTU,AUC,full,0.8,rf,114
0.144,0.3076923076923077,0.3333333333333333,pragmatic,OTU,AUC,full,0.8,rf,114
0.14,0.3076923076923077,0.3076923076923077,pragmatic,OTU,AUC,full,0.8,rf,114
0.136,0.3076923076923077,0.2857142857142857,pragmatic,OTU,AUC,full,0.8,rf,114
0.134,0.3076923076923077,0.26666666666666666,pragmatic,OTU,AUC,full,0.8,rf,114
0.132,0.3076923076923077,0.2222222222222222,pragmatic,OTU,AUC,full,0.8,rf,114
0.126,0.3076923076923077,0.2,pragmatic,OTU,AUC,full,0.8,rf,114
0.124,0.3076923076923077,0.17391304347826086,pragmatic,OTU,AUC,full,0.8,rf,114
0.122,0.3076923076923077,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,114
0.12,0.3076923076923077,0.16,pragmatic,OTU,AUC,full,0.8,rf,114
0.118,0.38461538461538464,0.18518518518518515,pragmatic,OTU,AUC,full,0.8,rf,114
0.114,0.38461538461538464,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,114
0.11,0.38461538461538464,0.15151515151515152,pragmatic,OTU,AUC,full,0.8,rf,114
0.108,0.38461538461538464,0.14705882352941177,pragmatic,OTU,AUC,full,0.8,rf,114
0.106,0.4615384615384616,0.17142857142857143,pragmatic,OTU,AUC,full,0.8,rf,114
0.104,0.4615384615384616,0.15,pragmatic,OTU,AUC,full,0.8,rf,114
0.102,0.4615384615384616,0.14285714285714285,pragmatic,OTU,AUC,full,0.8,rf,114
0.1,0.4615384615384616,0.13043478260869565,pragmatic,OTU,AUC,full,0.8,rf,114
0.098,0.4615384615384616,0.12244897959183672,pragmatic,OTU,AUC,full,0.8,rf,114
0.096,0.4615384615384616,0.1153846153846154,pragmatic,OTU,AUC,full,0.8,rf,114
0.094,0.4615384615384616,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,114
0.092,0.4615384615384616,0.10526315789473684,pragmatic,OTU,AUC,full,0.8,rf,114
0.09,0.4615384615384616,0.1,pragmatic,OTU,AUC,full,0.8,rf,114
0.088,0.4615384615384616,0.09375,pragmatic,OTU,AUC,full,0.8,rf,114
0.086,0.4615384615384616,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,114
0.082,0.5384615384615384,0.10294117647058824,pragmatic,OTU,AUC,full,0.8,rf,114
0.08,0.5384615384615384,0.1,pragmatic,OTU,AUC,full,0.8,rf,114
0.078,0.5384615384615384,0.09859154929577464,pragmatic,OTU,AUC,full,0.8,rf,114
0.076,0.5384615384615384,0.0958904109589041,pragmatic,OTU,AUC,full,0.8,rf,114
0.074,0.5384615384615384,0.09210526315789472,pragmatic,OTU,AUC,full,0.8,rf,114
0.072,0.5384615384615384,0.08860759493670886,pragmatic,OTU,AUC,full,0.8,rf,114
0.07,0.6153846153846154,0.09876543209876544,pragmatic,OTU,AUC,full,0.8,rf,114
0.068,0.6923076923076923,0.10714285714285714,pragmatic,OTU,AUC,full,0.8,rf,114
0.066,0.6923076923076923,0.10227272727272728,pragmatic,OTU,AUC,full,0.8,rf,114
0.064,0.6923076923076923,0.0989010989010989,pragmatic,OTU,AUC,full,0.8,rf,114
0.062,0.7692307692307693,0.10526315789473684,pragmatic,OTU,AUC,full,0.8,rf,114
0.06,0.7692307692307693,0.1,pragmatic,OTU,AUC,full,0.8,rf,114
0.058,0.9230769230769232,0.11214953271028036,pragmatic,OTU,AUC,full,0.8,rf,114
0.056,0.9230769230769232,0.11009174311926606,pragmatic,OTU,AUC,full,0.8,rf,114
0.054,0.9230769230769232,0.10714285714285714,pragmatic,OTU,AUC,full,0.8,rf,114
0.052,0.9230769230769232,0.10434782608695652,pragmatic,OTU,AUC,full,0.8,rf,114
0.05,0.9230769230769232,0.1,pragmatic,OTU,AUC,full,0.8,rf,114
0.048,1,0.10236220472440943,pragmatic,OTU,AUC,full,0.8,rf,114
0.046,1,0.09923664122137404,pragmatic,OTU,AUC,full,0.8,rf,114
0.044,1,0.09558823529411764,pragmatic,OTU,AUC,full,0.8,rf,114
0.042,1,0.09219858156028368,pragmatic,OTU,AUC,full,0.8,rf,114
0.04,1,0.08552631578947369,pragmatic,OTU,AUC,full,0.8,rf,114
0.038,1,0.08125,pragmatic,OTU,AUC,full,0.8,rf,114
0.036,1,0.07692307692307693,pragmatic,OTU,AUC,full,0.8,rf,114
0.034,1,0.07344632768361582,pragmatic,OTU,AUC,full,0.8,rf,114
0.032,1,0.07027027027027027,pragmatic,OTU,AUC,full,0.8,rf,114
0.03,1,0.06770833333333333,pragmatic,OTU,AUC,full,0.8,rf,114
0.028,1,0.06565656565656566,pragmatic,OTU,AUC,full,0.8,rf,114
0.026,1,0.06310679611650485,pragmatic,OTU,AUC,full,0.8,rf,114
0.024,1,0.06103286384976526,pragmatic,OTU,AUC,full,0.8,rf,114
0.022,1,0.05990783410138248,pragmatic,OTU,AUC,full,0.8,rf,114
0.02,1,0.0588235294117647,pragmatic,OTU,AUC,full,0.8,rf,114
0.018,1,0.05777777777777777,pragmatic,OTU,AUC,full,0.8,rf,114
0.016,1,0.05676855895196506,pragmatic,OTU,AUC,full,0.8,rf,114
0.014,1,0.05531914893617021,pragmatic,OTU,AUC,full,0.8,rf,114
0.012,1,0.0546218487394958,pragmatic,OTU,AUC,full,0.8,rf,114
0.01,1,0.05439330543933055,pragmatic,OTU,AUC,full,0.8,rf,114
0.008,1,0.05394190871369295,pragmatic,OTU,AUC,full,0.8,rf,114
0.006,1,0.05349794238683127,pragmatic,OTU,AUC,full,0.8,rf,114
Inf,0,1,pragmatic,OTU,AUC,full,0.8,rf,115
0.328,0,0,pragmatic,OTU,AUC,full,0.8,rf,115
0.3,0,0,pragmatic,OTU,AUC,full,0.8,rf,115
0.262,0.07692307692307693,0.3333333333333333,pragmatic,OTU,AUC,full,0.8,rf,115
0.254,0.15384615384615383,0.4,pragmatic,OTU,AUC,full,0.8,rf,115
0.228,0.15384615384615383,0.3333333333333333,pragmatic,OTU,AUC,full,0.8,rf,115
0.224,0.15384615384615383,0.2857142857142857,pragmatic,OTU,AUC,full,0.8,rf,115
0.22,0.15384615384615383,0.25,pragmatic,OTU,AUC,full,0.8,rf,115
0.2,0.15384615384615383,0.2222222222222222,pragmatic,OTU,AUC,full,0.8,rf,115
0.198,0.15384615384615383,0.2,pragmatic,OTU,AUC,full,0.8,rf,115
0.186,0.15384615384615383,0.18181818181818185,pragmatic,OTU,AUC,full,0.8,rf,115
0.182,0.15384615384615383,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,115
0.178,0.2307692307692308,0.2307692307692308,pragmatic,OTU,AUC,full,0.8,rf,115
0.176,0.2307692307692308,0.21428571428571427,pragmatic,OTU,AUC,full,0.8,rf,115
0.172,0.2307692307692308,0.2,pragmatic,OTU,AUC,full,0.8,rf,115
0.17,0.2307692307692308,0.1875,pragmatic,OTU,AUC,full,0.8,rf,115
0.164,0.2307692307692308,0.17647058823529413,pragmatic,OTU,AUC,full,0.8,rf,115
0.162,0.2307692307692308,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,115
0.16,0.2307692307692308,0.15789473684210523,pragmatic,OTU,AUC,full,0.8,rf,115
0.158,0.2307692307692308,0.15,pragmatic,OTU,AUC,full,0.8,rf,115
0.156,0.2307692307692308,0.14285714285714285,pragmatic,OTU,AUC,full,0.8,rf,115
0.15,0.2307692307692308,0.13636363636363635,pragmatic,OTU,AUC,full,0.8,rf,115
0.138,0.2307692307692308,0.13043478260869565,pragmatic,OTU,AUC,full,0.8,rf,115
0.124,0.3076923076923077,0.16,pragmatic,OTU,AUC,full,0.8,rf,115
0.118,0.3076923076923077,0.15384615384615383,pragmatic,OTU,AUC,full,0.8,rf,115
0.116,0.3076923076923077,0.14814814814814814,pragmatic,OTU,AUC,full,0.8,rf,115
0.112,0.3076923076923077,0.13333333333333333,pragmatic,OTU,AUC,full,0.8,rf,115
0.11,0.3076923076923077,0.125,pragmatic,OTU,AUC,full,0.8,rf,115
0.108,0.3076923076923077,0.1176470588235294,pragmatic,OTU,AUC,full,0.8,rf,115
0.104,0.3076923076923077,0.11428571428571428,pragmatic,OTU,AUC,full,0.8,rf,115
0.102,0.3076923076923077,0.10810810810810811,pragmatic,OTU,AUC,full,0.8,rf,115
0.098,0.38461538461538464,0.12195121951219512,pragmatic,OTU,AUC,full,0.8,rf,115
0.096,0.4615384615384616,0.13636363636363635,pragmatic,OTU,AUC,full,0.8,rf,115
0.094,0.4615384615384616,0.13333333333333333,pragmatic,OTU,AUC,full,0.8,rf,115
0.088,0.5384615384615384,0.14583333333333334,pragmatic,OTU,AUC,full,0.8,rf,115
0.086,0.5384615384615384,0.14,pragmatic,OTU,AUC,full,0.8,rf,115
0.084,0.5384615384615384,0.1320754716981132,pragmatic,OTU,AUC,full,0.8,rf,115
0.082,0.5384615384615384,0.12962962962962962,pragmatic,OTU,AUC,full,0.8,rf,115
0.08,0.5384615384615384,0.1206896551724138,pragmatic,OTU,AUC,full,0.8,rf,115
0.078,0.5384615384615384,0.1129032258064516,pragmatic,OTU,AUC,full,0.8,rf,115
0.076,0.5384615384615384,0.109375,pragmatic,OTU,AUC,full,0.8,rf,115
0.074,0.6153846153846154,0.11940298507462686,pragmatic,OTU,AUC,full,0.8,rf,115
0.072,0.6153846153846154,0.11428571428571428,pragmatic,OTU,AUC,full,0.8,rf,115
0.07,0.6153846153846154,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,115
0.068,0.6153846153846154,0.10666666666666667,pragmatic,OTU,AUC,full,0.8,rf,115
0.066,0.6153846153846154,0.1038961038961039,pragmatic,OTU,AUC,full,0.8,rf,115
0.064,0.6153846153846154,0.1,pragmatic,OTU,AUC,full,0.8,rf,115
0.06,0.6153846153846154,0.0975609756097561,pragmatic,OTU,AUC,full,0.8,rf,115
0.058,0.6153846153846154,0.09411764705882351,pragmatic,OTU,AUC,full,0.8,rf,115
0.056,0.6153846153846154,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,115
0.054,0.6923076923076923,0.09375,pragmatic,OTU,AUC,full,0.8,rf,115
0.052,0.7692307692307693,0.1,pragmatic,OTU,AUC,full,0.8,rf,115
0.05,0.7692307692307693,0.09345794392523364,pragmatic,OTU,AUC,full,0.8,rf,115
0.048,0.7692307692307693,0.08695652173913043,pragmatic,OTU,AUC,full,0.8,rf,115
0.046,0.7692307692307693,0.08403361344537816,pragmatic,OTU,AUC,full,0.8,rf,115
0.044,0.7692307692307693,0.08196721311475409,pragmatic,OTU,AUC,full,0.8,rf,115
0.042,0.7692307692307693,0.07874015748031496,pragmatic,OTU,AUC,full,0.8,rf,115
0.04,0.7692307692307693,0.07575757575757576,pragmatic,OTU,AUC,full,0.8,rf,115
0.038,0.7692307692307693,0.07194244604316546,pragmatic,OTU,AUC,full,0.8,rf,115
0.036,0.7692307692307693,0.0684931506849315,pragmatic,OTU,AUC,full,0.8,rf,115
0.034,0.7692307692307693,0.06622516556291391,pragmatic,OTU,AUC,full,0.8,rf,115
0.032,0.7692307692307693,0.06329113924050633,pragmatic,OTU,AUC,full,0.8,rf,115
0.03,0.7692307692307693,0.06024096385542168,pragmatic,OTU,AUC,full,0.8,rf,115
0.028,0.7692307692307693,0.0588235294117647,pragmatic,OTU,AUC,full,0.8,rf,115
0.026,0.7692307692307693,0.05649717514124294,pragmatic,OTU,AUC,full,0.8,rf,115
0.024,0.8461538461538461,0.0588235294117647,pragmatic,OTU,AUC,full,0.8,rf,115
0.022,0.9230769230769232,0.0625,pragmatic,OTU,AUC,full,0.8,rf,115
0.02,0.9230769230769232,0.0594059405940594,pragmatic,OTU,AUC,full,0.8,rf,115
0.018,0.9230769230769232,0.05769230769230769,pragmatic,OTU,AUC,full,0.8,rf,115
0.016,0.9230769230769232,0.05555555555555555,pragmatic,OTU,AUC,full,0.8,rf,115
0.014,0.9230769230769232,0.05405405405405406,pragmatic,OTU,AUC,full,0.8,rf,115
0.012,1,0.05676855895196506,pragmatic,OTU,AUC,full,0.8,rf,115
0.01,1,0.05555555555555555,pragmatic,OTU,AUC,full,0.8,rf,115
0.008,1,0.05508474576271186,pragmatic,OTU,AUC,full,0.8,rf,115
0.006,1,0.05416666666666667,pragmatic,OTU,AUC,full,0.8,rf,115
0.004,1,0.05394190871369295,pragmatic,OTU,AUC,full,0.8,rf,115
0.002,1,0.05349794238683127,pragmatic,OTU,AUC,full,0.8,rf,115
Inf,0,1,pragmatic,OTU,AUC,full,0.8,rf,116
0.408,0.07692307692307693,1,pragmatic,OTU,AUC,full,0.8,rf,116
0.402,0.07692307692307693,0.5,pragmatic,OTU,AUC,full,0.8,rf,116
0.348,0.15384615384615383,0.6666666666666666,pragmatic,OTU,AUC,full,0.8,rf,116
0.292,0.15384615384615383,0.5,pragmatic,OTU,AUC,full,0.8,rf,116
0.288,0.15384615384615383,0.4,pragmatic,OTU,AUC,full,0.8,rf,116
0.262,0.15384615384615383,0.3333333333333333,pragmatic,OTU,AUC,full,0.8,rf,116
0.244,0.15384615384615383,0.2857142857142857,pragmatic,OTU,AUC,full,0.8,rf,116
0.232,0.15384615384615383,0.25,pragmatic,OTU,AUC,full,0.8,rf,116
0.23,0.15384615384615383,0.2222222222222222,pragmatic,OTU,AUC,full,0.8,rf,116
0.228,0.2307692307692308,0.3,pragmatic,OTU,AUC,full,0.8,rf,116
0.212,0.2307692307692308,0.2727272727272727,pragmatic,OTU,AUC,full,0.8,rf,116
0.204,0.2307692307692308,0.25,pragmatic,OTU,AUC,full,0.8,rf,116
0.194,0.2307692307692308,0.2307692307692308,pragmatic,OTU,AUC,full,0.8,rf,116
0.192,0.2307692307692308,0.2,pragmatic,OTU,AUC,full,0.8,rf,116
0.186,0.2307692307692308,0.1875,pragmatic,OTU,AUC,full,0.8,rf,116
0.178,0.3076923076923077,0.2352941176470588,pragmatic,OTU,AUC,full,0.8,rf,116
0.17,0.3076923076923077,0.2222222222222222,pragmatic,OTU,AUC,full,0.8,rf,116
0.168,0.3076923076923077,0.21052631578947367,pragmatic,OTU,AUC,full,0.8,rf,116
0.166,0.3076923076923077,0.1904761904761905,pragmatic,OTU,AUC,full,0.8,rf,116
0.162,0.38461538461538464,0.2272727272727273,pragmatic,OTU,AUC,full,0.8,rf,116
0.16,0.38461538461538464,0.20833333333333337,pragmatic,OTU,AUC,full,0.8,rf,116
0.158,0.38461538461538464,0.19230769230769232,pragmatic,OTU,AUC,full,0.8,rf,116
0.148,0.38461538461538464,0.18518518518518515,pragmatic,OTU,AUC,full,0.8,rf,116
0.146,0.38461538461538464,0.17857142857142858,pragmatic,OTU,AUC,full,0.8,rf,116
0.144,0.38461538461538464,0.1724137931034483,pragmatic,OTU,AUC,full,0.8,rf,116
0.142,0.38461538461538464,0.16666666666666666,pragmatic,OTU,AUC,full,0.8,rf,116
0.14,0.38461538461538464,0.16129032258064516,pragmatic,OTU,AUC,full,0.8,rf,116
0.138,0.38461538461538464,0.15625,pragmatic,OTU,AUC,full,0.8,rf,116
0.136,0.38461538461538464,0.15151515151515152,pragmatic,OTU,AUC,full,0.8,rf,116
0.134,0.38461538461538464,0.14705882352941177,pragmatic,OTU,AUC,full,0.8,rf,116
0.132,0.38461538461538464,0.14285714285714285,pragmatic,OTU,AUC,full,0.8,rf,116
0.13,0.38461538461538464,0.13513513513513514,pragmatic,OTU,AUC,full,0.8,rf,116
0.126,0.38461538461538464,0.13157894736842105,pragmatic,OTU,AUC,full,0.8,rf,116
0.124,0.38461538461538464,0.1282051282051282,pragmatic,OTU,AUC,full,0.8,rf,116
0.122,0.38461538461538464,0.125,pragmatic,OTU,AUC,full,0.8,rf,116
0.12,0.38461538461538464,0.12195121951219512,pragmatic,OTU,AUC,full,0.8,rf,116
0.118,0.38461538461538464,0.11904761904761904,pragmatic,OTU,AUC,full,0.8,rf,116
0.116,0.38461538461538464,0.11627906976744186,pragmatic,OTU,AUC,full,0.8,rf,116
0.114,0.38461538461538464,0.11363636363636365,pragmatic,OTU,AUC,full,0.8,rf,116
0.112,0.38461538461538464,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,116
0.11,0.38461538461538464,0.10869565217391304,pragmatic,OTU,AUC,full,0.8,rf,116
0.108,0.38461538461538464,0.10638297872340426,pragmatic,OTU,AUC,full,0.8,rf,116
0.106,0.38461538461538464,0.10416666666666669,pragmatic,OTU,AUC,full,0.8,rf,116
0.104,0.4615384615384616,0.12,pragmatic,OTU,AUC,full,0.8,rf,116
0.102,0.5384615384615384,0.1320754716981132,pragmatic,OTU,AUC,full,0.8,rf,116
0.1,0.6153846153846154,0.14545454545454545,pragmatic,OTU,AUC,full,0.8,rf,116
0.098,0.6153846153846154,0.14285714285714285,pragmatic,OTU,AUC,full,0.8,rf,116
0.096,0.6153846153846154,0.14035087719298245,pragmatic,OTU,AUC,full,0.8,rf,116
0.094,0.6153846153846154,0.13333333333333333,pragmatic,OTU,AUC,full,0.8,rf,116
0.092,0.6153846153846154,0.12698412698412698,pragmatic,OTU,AUC,full,0.8,rf,116
0.09,0.6923076923076923,0.13846153846153847,pragmatic,OTU,AUC,full,0.8,rf,116
0.086,0.6923076923076923,0.13636363636363635,pragmatic,OTU,AUC,full,0.8,rf,116
0.084,0.6923076923076923,0.1323529411764706,pragmatic,OTU,AUC,full,0.8,rf,116
0.082,0.6923076923076923,0.1267605633802817,pragmatic,OTU,AUC,full,0.8,rf,116
0.078,0.6923076923076923,0.12162162162162164,pragmatic,OTU,AUC,full,0.8,rf,116
0.076,0.6923076923076923,0.11842105263157894,pragmatic,OTU,AUC,full,0.8,rf,116
0.074,0.6923076923076923,0.1111111111111111,pragmatic,OTU,AUC,full,0.8,rf,116
0.072,0.6923076923076923,0.10843373493975904,pragmatic,OTU,AUC,full,0.8,rf,116
0.07,0.6923076923076923,0.10714285714285714,pragmatic,OTU,AUC,full,0.8,rf,116
0.068,0.6923076923076923,0.10227272727272728,pragmatic,OTU,AUC,full,0.8,rf,116
0.066,0.6923076923076923,0.09782608695652174,pragmatic,OTU,AUC,full,0.8,rf,116
0.064,0.6923076923076923,0.09574468085106384,pragmatic,OTU,AUC,full,0.8,rf,116
0.062,0.6923076923076923,0.09375,pragmatic,OTU,AUC,full,0.8,rf,116
0.06,0.6923076923076923,0.09278350515463918,pragmatic,OTU,AUC,full,0.8,rf,116
0.058,0.6923076923076923,0.09,pragmatic,OTU,AUC,full,0.8,rf,116
0.056,0.6923076923076923,0.08571428571428572,pragmatic,OTU,AUC,full,0.8,rf,116
0.054,0.6923076923076923,0.08411214953271028,pragmatic,OTU,AUC,full,0.8,rf,116
0.052,0.7692307692307693,0.09174311926605504,pragmatic,OTU,AUC,full,0.8,rf,116
0.05,0.7692307692307693,0.09090909090909093,pragmatic,OTU,AUC,full,0.8,rf,116
0.046,0.7692307692307693,0.09009009009009009,pragmatic,OTU,AUC,full,0.8,rf,116
0.042,0.8461538461538461,0.09016393442622953,pragmatic,OTU,AUC,full,0.8,rf,116
0.04,0.8461538461538461,0.088,pragmatic,OTU,AUC,full,0.8,rf,116
0.038,0.8461538461538461,0.08661417322834646,pragmatic,OTU,AUC,full,0.8,rf,116
0.036,0.8461538461538461,0.08527131782945736,pragmatic,OTU,AUC,full,0.8,rf,116
0.034,0.8461538461538461,0.08208955223880597,pragmatic,OTU,AUC,full,0.8,rf,116
0.032,0.8461538461538461,0.07746478873239436,pragmatic,OTU,AUC,full,0.8,rf,116
