cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.618863854582825,0.639664748028584,0.573059360730594,0.540575224303028,0.64018691588785,-0.00243338605669777,0.0941176470588235,0.0547945205479452,0.943262411347518,0.333333333333333,0.658415841584158,0.333333333333333,0.0547945205479452,0.0186915887850467,0.499028465947731,rf,138,0.333333333333333,0.540575224303028,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.69327911955196,0.69327911955196,0.3878105851418222,0.5489208053387769,idsa,OTU,AUC,full,0.8
0.614448503459987,0.636465848684468,0.573399397648888,0.545099046852893,0.64018691588785,-0.010796221322537,0.072289156626506,0.0410958904109589,0.950354609929078,0.3,0.656862745098039,0.3,0.0410958904109589,0.014018691588785,0.495725250170018,rf,139,0.3,0.545099046852893,0.3423507462686567,0.451537147736977,0.451537147736977,0.6971417231813981,0.6971417231813981,0.39161029929587465,0.5528734661621163,idsa,OTU,AUC,full,0.8
0.584994256090767,0.609409544005998,0.657679976683183,0.64046326050648,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,140,0.833333333333333,0.64046326050648,0.3423507462686567,0.9057040082219936,0.9057040082219936,0.7738555625827234,0.7738555625827234,0.5241983399670741,0.6791144150237551,idsa,OTU,AUC,full,0.8
0.610806775971238,0.633785430215022,0.580151559312154,0.557890382095694,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,141,0.333333333333333,0.557890382095694,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7079483759435157,0.7079483759435157,0.4032845423740039,0.5648914254347118,idsa,OTU,AUC,full,0.8
0.5927848814071,0.620988562957249,0.645827261245507,0.593849975883198,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,142,0.285714285714286,0.593849975883198,0.3423507462686567,0.4345146379044688,0.4345146379044688,0.7374467701122654,0.7374467701122654,0.4471152906197769,0.6083788645895349,idsa,OTU,AUC,full,0.8
0.584580250028447,0.612705438933777,0.66516078888565,0.638907246417731,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,143,0,0.638907246417731,0.3423507462686567,0,0,0.7726719393377826,0.7726719393377826,0.5081758247085062,0.6649745274094312,idsa,OTU,AUC,full,0.8
0.591623059287307,0.627614016073957,0.598562129602643,0.57687845915651,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,144,0.5,0.57687845915651,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7236836787150392,0.7236836787150392,0.45956724430283064,0.6202833351730863,idsa,OTU,AUC,full,0.8
0.595964719574982,0.618128369629149,0.639706596716215,0.608842151447048,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,145,0.5,0.608842151447048,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.74937539156299,0.74937539156299,0.46329845703478617,0.6238132297227947,idsa,OTU,AUC,full,0.8
0.585846175509882,0.618788022467391,0.644224230059264,0.606023512091158,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,146,0.8,0.606023512091158,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.7471488600897722,0.7471488600897722,0.4749550786568407,0.6347321919338722,idsa,OTU,AUC,full,0.8
0.610154364495445,0.631239546121161,0.582628971145439,0.564716575946506,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,147,0.5,0.564716575946506,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7136468833599177,0.7136468833599177,0.423864764089454,0.5856249264075302,idsa,OTU,AUC,full,0.8
0.612242122484393,0.650256967148437,0.546002137374915,0.521146878299219,0.626168224299065,-0.0545768140938773,0.024390243902439,0.0136986301369863,0.943262411347518,0.111111111111111,0.648780487804878,0.111111111111111,0.0136986301369863,0.00467289719626168,0.478480520742252,rf,148,0.111111111111111,0.521146878299219,0.3423507462686567,0.19362812414171912,0.19362812414171912,0.6764432335745049,0.6764432335745049,0.3637756535934428,0.5234383216454832,idsa,OTU,AUC,full,0.8
0.60502613679353,0.628131287652251,0.58505780627611,0.574569109134785,0.668224299065421,0.0756783063633047,0.164705882352941,0.0958904109589041,0.964539007092199,0.583333333333333,0.673267326732673,0.583333333333333,0.0958904109589041,0.0327102803738318,0.530214709025551,rf,149,0.583333333333333,0.574569109134785,0.3423507462686567,0.7289512555391431,0.7289512555391431,0.7217891584858188,0.7217891584858188,0.43191560907664145,0.5935827261354849,idsa,OTU,AUC,full,0.8
0.599415787130902,0.63205041448503,0.588069561838142,0.558888020971207,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,150,0.5,0.558888020971207,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7087841564294022,0.7087841564294022,0.4074535984257843,0.5691376922410026,idsa,OTU,AUC,full,0.8
0.58470264695663,0.616858100448195,0.649033323617993,0.601048564756423,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,151,0.333333333333333,0.601048564756423,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7432008366308296,0.7432008366308296,0.4801015963303999,0.6395012947246228,idsa,OTU,AUC,full,0.8
0.597526241598942,0.626116454114105,0.618527154376761,0.570042744449509,0.649532710280374,0.0154582259845419,0.0963855421686747,0.0547945205479452,0.957446808510638,0.4,0.661764705882353,0.4,0.0547945205479452,0.0186915887850467,0.506120664529292,rf,152,0.4,0.570042744449509,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7180605377698822,0.7180605377698822,0.4409651489139457,0.6024274914440327,idsa,OTU,AUC,full,0.8
0.590536144498194,0.611689305695608,0.649179053725833,0.63678861138584,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,153,1,0.63678861138584,0.3423507462686567,1,1,0.7710569057213338,0.7710569057213338,0.5227335913985218,0.6778334716287933,idsa,OTU,AUC,full,0.8
0.598083242328031,0.625950115606397,0.606577285533858,0.58024252293675,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,154,0.5,0.58024252293675,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7264340559662603,0.7264340559662603,0.4328091577836647,0.5944607458619219,idsa,OTU,AUC,full,0.8
0.614024346650586,0.628028968003701,0.58505780627611,0.580271339715108,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,155,0.666666666666667,0.580271339715108,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7264575678891324,0.7264575678891324,0.423146875522566,0.584911211069904,idsa,OTU,AUC,full,0.8
0.603631567066967,0.626091090514471,0.606771592344312,0.581439877891735,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,156,0.666666666666667,0.581439877891735,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7274103061799503,0.7274103061799503,0.4487704094467764,0.6099723447248395,idsa,OTU,AUC,full,0.8
0.603820335561116,0.62916908329981,0.61964441853687,0.572972302403523,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,157,0.4,0.572972302403523,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7204761022246979,0.7204761022246979,0.4390237438810786,0.6005388621497768,idsa,OTU,AUC,full,0.8
0.605889422393105,0.653387361190133,0.534149421937239,0.509704635923498,0.64018691588785,0.00579220465789805,0.114942528735632,0.0684931506849315,0.936170212765957,0.357142857142857,0.66,0.357142857142857,0.0684931506849315,0.0233644859813084,0.502331681725445,rf,158,0.357142857142857,0.509704635923498,0.3423507462686567,0.5162565905096659,0.5162565905096659,0.6663359610712677,0.6663359610712677,0.3589230975276519,0.5181906391519744,idsa,OTU,AUC,full,0.8
0.597193048706555,0.616880607994554,0.643835616438356,0.603677462028236,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,159,0.4,0.603677462028236,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7452899764496682,0.7452899764496682,0.4403205011198045,0.6018009008219558,idsa,OTU,AUC,full,0.8
0.598984991121441,0.625966031728379,0.618284270863694,0.583756411155053,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,160,0.75,0.583756411155053,0.3423507462686567,0.8521353746978243,0.8521353746978243,0.729295090891813,0.729295090891813,0.45662840845042274,0.6174910417221388,idsa,OTU,AUC,full,0.8
0.585148223484762,0.619168283240754,0.627125230739337,0.615731199367064,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,161,0.833333333333333,0.615731199367064,0.3423507462686567,0.9057040082219936,0.9057040082219936,0.7547862188361323,0.7547862188361323,0.5058761175752624,0.6629216712119923,idsa,OTU,AUC,full,0.8
0.599254100364563,0.627016907682762,0.607645972991353,0.579736198000528,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,162,0.5,0.579736198000528,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7260208072085376,0.7260208072085376,0.42639994985851576,0.5881399525944913,idsa,OTU,AUC,full,0.8
